Titre,image,note,venueindex,champ,champ1,catégorie,prix,étiquette,avatar,tiptext,auteur,utilisateur_lien,utilisateur,Titre1,Lien_du_titre,image1,note1,venueindex1,catégorie1,prix1,adresse,étiquette1,avatar1,tiptext1,auteur1,utilisateur_lien1,utilisateur1
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Bazar pod Halą Mirowską,https://fr.foursquare.com/v/bazar-pod-hal%C4%85-mirowsk%C4%85/4dea0e8bd22da22d4ec8c437,https://fastly.4sqi.net/img/general/300x300/78531080_5_8twOievq2Ks1-FbpKMrcj3flFk6iUE5hGhzuGG1Fo.jpg,8.7,165,Marché fermier,$$$$,"pl. Mirowski (al. Jana Pawła II), Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/KKW4ZCADZI0L2JZ2.jpg,"Mike B. • Avril 7, 2019
Great variety of fresh veg plus cheese, meat and nuts/dried fruit","Mike B. • Avril 7, 2019",https://fr.foursquare.com/mikeb1907913,Mike B.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Nolita Restaurant,https://fr.foursquare.com/v/nolita-restaurant/50a15b87e4b091ce32ed7ba4,https://fastly.4sqi.net/img/general/300x300/68940036_asnE0oX1b4y9AYJ7o21_l8g2sFUIEdzAFe_pbhcJ5XI.jpg,8.7,166,Gastronomie européenne,,"Wilcza 46, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/379494809_pXp5jsh0_9JMQkfpc05bSDHXovxwVhNt5kgDg_Sufjs0NB_RsvlDqgi43EmhAHgSo1OQ5Czf3.jpg,"Mathilda L. • Avril 11, 2017
Had the 6 course with wine! Loved the polish wine. Excellent service, my bag got it's own chair. Nice decor and lighting.","Mathilda L. • Avril 11, 2017",https://fr.foursquare.com/mathildl9657871,Mathilda L.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Le Petit Cafe,https://fr.foursquare.com/v/le-petit-cafe/4ded1379e4cd5dfe5a5e8561,https://fastly.4sqi.net/img/general/300x300/1137904_1ZuPW5eFJarJQ5J5jY54Sou49GjkhQoPAVuq6R41IyA.jpg,8.7,167,Café,$$$$,"Żabińskiego 16a, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/115192538-0RSQRZYPBD3WCNQ2.jpg,"Medad R. • Juin 20, 2015
One of my most favorites in Warsaw. Cakes are delicious, fresh and yummy! Soft drinks are absolutely perfect! Nice decoration and nice people. Best part : they understand English!","Medad R. • Juin 20, 2015",https://fr.foursquare.com/medadr1735751,Medad R.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Cuda na Kiju,https://fr.foursquare.com/v/cuda-na-kiju/517ace22e4b07bc9c8244396,https://fastly.4sqi.net/img/general/300x300/32424557_MydJmv8XECj9InEfQ8q5U_zHYbk5s5uViy7AeLq34rQ.jpg,8.7,168,Bar à bières,$$$$,"Nowy Świat 6/12, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/140529292-ZOWZD2WW2RUSWAM0.jpg,"Giannis G. • Janvier 22, 2017
Great selection of local tap beers. If you get hungry they have great pizza. Nice atmosphere great place to go for beer.","Giannis G. • Janvier 22, 2017",https://fr.foursquare.com/giannisg2546229,Giannis G.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Teatr Kwadrat,https://fr.foursquare.com/v/teatr-kwadrat/4f8489f8e4b0f8430ec67283,https://fastly.4sqi.net/img/general/300x300/143682207_tkOxBZKvBcOXAEnCCW2zhTsfJLL7dB5ftjsABslEso8.jpg,8.7,169,Théâtre,,"Marszałkowska 138, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/56532350-RVB0V3JFCDQGMKAT.jpg,"Tristan G. • Janvier 23, 2015
tylko nie ""to tylko sztuka"" - bardzo wulgarne i bardzo nudne!","Tristan G. • Janvier 23, 2015",https://fr.foursquare.com/tristang2008746,Tristan G.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Rezerwat Wyspy Świderskie,https://fr.foursquare.com/v/rezerwat-wyspy-%C5%9Bwiderskie/4e033d53483bb38cf0f229bf,https://fastly.4sqi.net/img/general/300x300/46396961_BQGicjQYAGz4E24Miiu64kiZw4NlMhLk8H3wtmHZslw.jpg,8.7,170,Plage de surf,,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/7808246-G2QTVMTZ3AAV0CGK.jpg,"Szymon K. • Mai 4, 2018
Absolutely phenomenal place, great Vistula river beach.","Szymon K. • Mai 4, 2018",https://fr.foursquare.com/szymonkuk,Szymon K.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Cophi,https://fr.foursquare.com/v/cophi/544f620d498e767f77b9f541,https://fastly.4sqi.net/img/general/300x300/335553432_LEGdsMSNDMAoaSlZRrvfZMdfOOVYwwZdO3Vfe2U0bJI.jpg,8.7,171,Café,$$$$,"Hoża 58/60, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/999387-TF3LNS3DXJCMG4BN.jpg,"Bartek B. • Janvier 4, 2017
Small, cozy place with a lot of heart and super friendly, kind and knowledgeable staff. Espresso blends are nice. Worth to check-in for a quick shot.","Bartek B. • Janvier 4, 2017",https://fr.foursquare.com/bartekb6796041,Bartek B.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Kampinoski Park Narodowy,https://fr.foursquare.com/v/kampinoski-park-narodowy/5083ef3be4b00b2c40f0f280,https://fastly.4sqi.net/img/general/300x300/9892331_cjrUSThXqQguW_7dT9EiJAMC4hcVR-vfJGh41QS1Lqc.jpg,8.7,172,Parc naturel,,"Kazimierz Tetmajera 38, Izabelin",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/92482884-CLH3EV02UR1APAXR.jpg,"Rafal • Juin 25, 2017
So many options to visit this area","Rafal • Juin 25, 2017",https://fr.foursquare.com/rafal9026598,Rafal
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Park Nad Balatonem,https://fr.foursquare.com/v/park-nad-balatonem/4cde674de9272c0fcc02e23f,https://fastly.4sqi.net/img/general/300x300/81967791_MYBXkL8roIONQjCSsi11fSA8Zg2NcyDeNQ0eVHMaWUc.jpg,8.7,173,Parc,,"Generała Romana Abrahama (@ Kapelanów Armii Krajowej), Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/LRHW2X3NW3HNKM4R.jpg,"Krzysztof M. • Septembre 9, 2012
Dogs love it. But the municipal police often doesn't love dogs.","Krzysztof M. • Septembre 9, 2012",https://fr.foursquare.com/krzysztm6267248,Krzysztof M.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Same Krafty,https://fr.foursquare.com/v/same-krafty/5495c749498e6cfc151ff8e2,https://fastly.4sqi.net/img/general/300x300/5709013_0ntfeL8zdSDt2MDb-h6ER_wKfCPrVF6TgTrOhoNAU1E.jpg,8.7,174,Bar à bières,$$$$,"Nowomiejska 10, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/81760655-CZHSXMEZLBPVKKP1.jpg,"hussein s. • Septembre 28, 2019
Juste en face c'est la même microbrasserie. Une équipe serviable et de la bière de microbrasserie somme toute de bonne qualité. Référez-vous à mes commentaires d'en face","hussein s. • Septembre 28, 2019",https://fr.foursquare.com/hussein_ayiti,hussein s.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Teatr Polonia,https://fr.foursquare.com/v/teatr-polonia/4ba3cd0cf964a520f46038e3,https://fastly.4sqi.net/img/general/300x300/53699452_caIBKyW2GhjXU-NJS_MkPhUnroik3c7hN7_IHUycTp4.jpg,8.7,175,Théâtre,,"Marszałkowska 56, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/59240242-FOX3EZVJMDZ4MRK1.jpg,"Agnieszka S. • Janvier 29, 2017
Great place","Agnieszka S. • Janvier 29, 2017",https://fr.foursquare.com/agnieszs5290589,Agnieszka S.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Moko,https://fr.foursquare.com/v/moko/510d999fd86cfeda69a77ee8,https://fastly.4sqi.net/img/general/300x300/11895938_JrGmsP2h7-GxPGfAPZKvP4G83G4MeFSPcy0_EAd_aJk.jpg,8.7,176,Coffee Shop,$$$$,"Malczewskiego 6, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/31748325_vuM1gW1D_dyPS8wCr5qBalxQw1lbI5zvFqzod09YLWFQh9DW0vwiMYbz4q53YioD7mRoKavgR.jpg,"Piotr S. • Octobre 16, 2017
Tiny, cozy. Great coffee and pies.","Piotr S. • Octobre 16, 2017",https://fr.foursquare.com/piotrs3092960,Piotr S.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Winiarnia Nad Jeziorem,https://fr.foursquare.com/v/winiarnia-nad-jeziorem/4bcaf75ecc8cd13a7c7ebecf,https://fastly.4sqi.net/img/general/300x300/57766674_zcWF6g4HsxBly-mwMouCCD-UejAqThXXoU6b3CPrh24.jpg,8.7,177,Restaurant,,"Al. Nadwiślańska 96 B, Józefów",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/48622149_27i7gRy-_T8Z3BjsFmlclmzRyw1O5WkXAP-44cPc4yes2GUjvolNyEv_bzq0acx1uczskSUgm.jpg,"Jakub M. • Décembre 15, 2015
Great location, lovely wines, will be back soon. ☺️","Jakub M. • Décembre 15, 2015",https://fr.foursquare.com/maly_jakub,Jakub M.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Parnik,https://fr.foursquare.com/v/parnik/52c6c616498ebc00de3ffdfe,https://fastly.4sqi.net/img/general/300x300/299971_FjIhpLMx1avIWzZLCrPQ0rarina3dfSb50eFdOywIYc.jpg,8.7,178,Asiatique,$$$$,"Wolska 50a, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/92867495-CC1HP52R5ZO1PK1D.jpg,"Eliza S. • Septembre 14, 2014
Fantastic dim sum and great sides, miso soup and wakame salad are a must.","Eliza S. • Septembre 14, 2014",https://fr.foursquare.com/elizas1698877,Eliza S.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Studio Koncertowe Polskiego Radia im. Witolda Lutosławskiego,https://fr.foursquare.com/v/studio-koncertowe-polskiego-radia-im-witolda-lutos%C5%82awskiego/4dc6c97918387d1bd56015e7,https://fastly.4sqi.net/img/general/300x300/543660708_-aVcHK_ebWOfo6Syb85_qMMxhwu_dJG7wtUqc_t1dt0.jpg,8.7,179,Salle de concert,,"Modzelewskiego 59, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/D325XW3QRCYKMHME.jpg,"ania_ma • Janvier 10, 2022
Acoustic! Hall’s interior","ania_ma • Janvier 10, 2022",https://fr.foursquare.com/ania_ma7506959,ania_ma
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Lokal Vegan Bistro,https://fr.foursquare.com/v/lokal-vegan-bistro/552e7664498ed7a27d72c61b,https://fastly.4sqi.net/img/general/300x300/2726012_EwafmdbWJOVwTPC7FO-SSFha0qNbYyATBuetKrsOGeI.jpg,8.7,180,Restaurant végétaliens et végétariens,$$$$,"Krucza 23/31, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/92736870-GV02QLNYC44NKEXG.jpg,"Anna C. • Juillet 8, 2016
Great Vegan food! Nice watermelon lemonade.","Anna C. • Juillet 8, 2016",https://fr.foursquare.com/annac8401507,Anna C.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Groole,https://fr.foursquare.com/v/groole/4f896e0fe4b0183205c12b4e,https://fastly.4sqi.net/img/general/300x300/5367786_FXReBbbGkURvQvmgQSmcXAv02Ok-OFKcBJwsugEnY_k.jpg,8.3,181,Sans gluten,$$$$,"Śniadeckich 8 (Waryńskiego), Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/11141552-EG0JCVTF4DQIRGAE.jpg,"Nadia D. • Mars 21, 2014
Great and cheap idea for quick lunch. Fantastic nice and cosy atmosphere.","Nadia D. • Mars 21, 2014",https://fr.foursquare.com/nadiad2510932,Nadia D.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Locale,https://fr.foursquare.com/v/locale/56c5e27fcd102d8e08df923e,https://fastly.4sqi.net/img/general/300x300/22312922_kYlzuYU8yRScM-FxcdhYE5oxWX95lKlEao15Xnoe9gE.jpg,8.2,182,Italien,$$$$,"Janka Bytnara ""Rudego"" 23/25, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/blank_girl.png,"Tatiana B. • Novembre 11, 2021
Perfect food, never mind if it’s lunch, dinner or you organize your after wedding party ;) Also really nice and helpful stuff, highly recommended!","Tatiana B. • Novembre 11, 2021",https://fr.foursquare.com/tatianab2883359,Tatiana B.
